place_name,user,rating,time,text
Trăng Non Rooftop,Fatty Duck (Review),5 sao,Thời gian chỉnh sửa: một năm trước,"📷 Về di chuyển: quán nằm ở tầng thượng, trục đường dễ tìm.
📷 Về không gian: mang màu sắc chuẩn rooftop, chill, thoáng, nhẹ nhàng, nhiều góc chụp ảnh đẹp. …"
Trăng Non Rooftop,Karry,5 sao,2 năm trước,"Mình đã nghe tên quán nhiều lần nay ghé thử qua menu đa dạng hơn Chạng Vạng có một hai món same same khá giống Chạng Vạng
Mọi người ngồi trên lầu thì hay dễ bị mất sóng đt …"
Trăng Non Rooftop,Trường Lục,5 sao,2 năm trước,"Quán rất chill, view đẹp và không gian cũng rất ok, giá tầm trung. Thích hợp cho các dịp họp mặt bạn bè hay hẹn hò"
Trăng Non Rooftop,Nam Hưng Ngô,5 sao,2 năm trước,Quán ổn áp để chill. Giá vừa phải đáng để thử. Có góp ý nhẹ là nhận biết quán có hơi khó vì khi mình đến ko ai hướng dẫn cả. Mong quán buôn mai bán đắt nhé!
Trăng Non Rooftop,Ngọc Phạm Đoàn Hoàng,5 sao,11 tháng trước,"Không gian ở đây có 2 tầng,
Tầng 01 trang trí đơn giản chứa quầy batender
Tầng 02 trang trí rất nhiều cây xanh …"
Trăng Non Rooftop,Nguyễn Hoàng Như,5 sao,một năm trước,"Quán nước ngon, nhân viên thân thiện. Nhưng mà không được mở nhạc theo yêu cầu nên hơi buồn ạ. Còn lại thì mình thấy đều ổn, ai cần kéo mood thì đến đây."
Trăng Non Rooftop,Viết Hưởng,5 sao,5 năm trước,"Không gian quán view đẹp, ngắm trăng bao phê, quán rất đông nên đôi khi cần phải đặt bàn trước. Bia, nước giá cũng tương đối không quá mắc"
Trăng Non Rooftop,Thanh Senpai,4 sao,một năm trước,"Quán chill chill, view sân thượng ngắm đông ngắm tây. Đồ ăn ngon. Nói chung là 1 quán đáng trải nghiệm để chill. đồ uống thì mình thấy quán tạm ổn thôi ko quá xuất sắc. …"
Trăng Non Rooftop,Hữu Đoàn Lê,5 sao,3 năm trước,"Đã ghé qua cảm giác này rất chill vì góc nhìn ra tòa nhà cao nhất Việt Nam
Cũng nếm thử qua mấy món đặc sản
Nói chung thì đồ ăn khá ok …"
Trăng Non Rooftop,Hiền Thu,5 sao,8 tháng trước,"Không gian quán chill, đồ ăn nước uống ok, hợp khẩu vị, nhân viên take care nhiệt tình lắm nè"
Trăng Non Rooftop,Ngọc Minh,5 sao,một năm trước,"Chill nhó, nhân viên siêu dễ thương, nên thử ạ, quán này do first date bạn ấy dắt đi xong về bị ghost nhưng đi lần 2 với người khác vẫn thấy ok như lần đầu"
Trăng Non Rooftop,Minh Khôi Lư,5 sao,9 tháng trước,"Không khí ok, nước ngon nha. Nhân viên dễ thương, chỗ rộng rãi, đặt bàn trc cho chắc :))"
Trăng Non Rooftop,Phu Nguyen,5 sao,2 năm trước,"Mình đến quán vào dịp lễ nên cũng khá đông, điểm cộng là quán lại có view xem được pháo hoa. Thức uống ở mức trung bình, không đặc sắc lắm. Giá thành tầm trung so vs khu vực. Nhân viên khá nhiệt tình. Điểm trừ là toilet quá dơ chỉ có 2 cái và nam nữ đi loạn xạ, mùi đến cả ngoài sảnh thang máy, nên cân nhắc khi ở lại đây quá lâu."
Trăng Non Rooftop,Anh Thu Le,5 sao,10 tháng trước,"Không khí thoáng mát. Đồ uống ngon.
Mấy bạn nhân viên dễ thương."
Trăng Non Rooftop,Huỳnh Như Lê,5 sao,3 năm trước,"Quán nằm ở tầng 7 của toà nhà nên rất thoáng
Không gian rộng và nhạc chill
Menu đa dạng giá tầm 50 - 100 như đa số các quán rooftop khác …"
Trăng Non Rooftop,Trương Uyên,5 sao,Thời gian chỉnh sửa: 2 năm trước,"Không gian quán thoáng mát, khá là chill. Ngồi ở trên hay dưới đều ok, cá nhân mình thích ở trên hơn 😆. Mình gọi nước ép thì thấy hơi ngọt ko đủ độ lạnh, chắc cho ít đá nên thêm đá chắc sẽ ổn hơn. Gửi xe ở tầng hầm và lên lầu 7 rẽ trái nha …"
Trăng Non Rooftop,pon chan life,5 sao,một năm trước,"Nước ngon, hợp khẩu vị mình, giá cả hợp lí, không gian có nhạc chill, nhiều cây cối, góc chụp đẹp, nhiều view đẹp, hướng nhìn ra landmark81, phục vụ chu đáo, nhiệt tình, dễ thương."
Trăng Non Rooftop,Tuyết Nhi Nguyễn Hoàng,5 sao,10 tháng trước,"Không gian thoải mái, phục vụ nhiệt tình, vui vẻ. Mười đỉm 💓 …"
Trăng Non Rooftop,Ngọc Quân,5 sao,8 tháng trước,"Quán rooftop có view thành phố cực đẹp, đặc biệt vào buổi tối. Không gian chill, nhạc nhẹ dễ chịu. Đồ uống ngon, giá hợp lý. Rất thích hợp để hẹn hò hoặc tụ họp bạn bè."
Trăng Non Rooftop,Việt Nguyễn Văn,4 sao,2 năm trước,"Để xe ở tầng hầm và đi xe thang máy lên lầu 7 (chỗ để xe thoải mái)
Nước uống rất tuyệt
Đồ ăn vặt thì ở mức trung bình …"
Trăng Non Rooftop,Truc Nguyen,5 sao,3 năm trước,"Chỗ này thích hợp ngồi chill với bạn bè, tâm sự mỏng. Có xem bài Tarot nữa :)
Nhân viên dễ thương, nhiệt tình.
Mấy món ở đây phù hợp để nhâm nhi, không để ăn no nha."
Trăng Non Rooftop,Tú Min,5 sao,4 năm trước,"Địa điểm chill khá lý tưởng cho các bạn trẻ vào dịp cuối tuần cùng bạn bè.
Quán nằm trên tầng 7, view nhìn được toà Landmark xa xăm 😅. Các bạn nên đi sớm 1 tẹo để có chỗ ngồi lý tưởng nha. …"
Trăng Non Rooftop,phong ho,4 sao,3 năm trước,Địa điểm này nằm trên tầng 7 tòa nhà. Mọi người gửi xe ở tầng hầm và vào thang máy đi thẳng lên tầng 7 rồi rẽ trái. Khuyến khích nên đặt chỗ trước để tránh đến nơi không còn chỗ. Về không gian quán: …
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,canh van,1 sao,3 tuần trước,"“ẩm thực Nhật Bản phiên bản lỗi”

Hôm nay tôi đi ăn cùng bạn và gọi một phần cơm cari gà chiên giá 109.000đ, nhưng …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Phương Lê,5 sao,một tháng trước,"- Đã ăn nhiều lần ở nhiều chi nhánh khác, thật sự mà nói chi nhánh này rất rộng, có cả quầy line cho khách tự lấy nước chấm. Không gian quán rộng rãi và sạch sẽ, nhân viên cực kì dễ thương. …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Nikety NG,5 sao,Thời gian chỉnh sửa: 2 tháng trước,Tối nay gia đình mình đến nhà hàng KOHARU RAMEN & UDON ăn tối do bé học về trễ và chuẩn bị thi HK1 nên ăn nhanh để về nhà ôn bài thi. Món ăn lần nào cũng ngon và cả gia đình mình đều thích.
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Linh Võ,5 sao,2 tháng trước,"Đồ ăn ngon, các bạn nhân viên dễ thương, giá cả hợp lý. Mọi người nên ghé nhé"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Chan Maruko,5 sao,một tháng trước,"Ramen mình thấy vừa ăn, ko mặn như Ramen mình từng ăn ở quán khác nên chắc quán đã giảm mặn để phù hợp với khẩu vị người Việt
2 tô mini topping ít, mì rấtt nhiều …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Loungovietnam111,5 sao,3 tháng trước,"Cộng 1 chỗ ăn đêm mở cửa tới 23:45 mà có máy lạnh và ngồi trong nhà

Mình đi ngang buổi tối muốn tìm quán có chỗ ngồi ổn áp 1 xíu thì thấy quán này. …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Thuỳ Dương Vũ,5 sao,3 tháng trước,"Nhân viên siêu dễ thương nhiệt tình. Món ăn khá ngon - hợp khẩu vị k quá mặn, giá cả hợp lý. Combo 1 mì - 1 cơm bò - 1 nước refill 154 🐟. Mì thì khoảng 75-120 🐟 …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Uyen Thanh Nguyen,5 sao,2 tháng trước,"Đồ ăn ngon lắm ạ. Cảm ơn các bạn rất nhiều. Arigatou gozaimasu. ☺️

Chi tiết hơn là: …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Dũng Phạm,5 sao,5 tháng trước,"Được! Càng ngày dịch vụ càng được nâng tầm để cạnh tranh sinh tồn, do đó khách hàng là người đc hưởng lợi.
Nhân viên rất nhiệt tình và lịch sự, đồ ăn ngon, nóng, ra đồ khá nhanh. Mặc dù …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Icy Queen,5 sao,Thời gian chỉnh sửa: 2 tháng trước,"Món ăn khá ngon, giá hợp lý và không gian quán sạch sẽ. Sẽ ghé lại quán thêm nhiều lần nữa. Nhân viên hỗ trợ nhiệt tình"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Minh Pham,4 sao,3 tháng trước,"Quán rộng rãi, thoáng, phục vu nhanh.
Phục vụ các món mì đặc trưng của Nhật. Hương vị ngon.
Nhân viên thân thiện. Xe máy gửi trước quán. Đi ô tô có thể gửi bên siêu thị …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Võ Văn Hận,5 sao,5 tháng trước,"Đồ ăn ngon, các bạn nhân viên rất thân thiện"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Phạm Thùy Trang,5 sao,4 tháng trước,"Trời ơi lần đầu tiên đi ăn mà phải hốt lên bất ngờ luôn á, nó ngon nó đỉnh nước dùng nó thanh. Nhân viên phục vụ xuất sắc luôn"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Hậu Nguyễn,5 sao,3 tháng trước,"Ngon lắm má ơi, đồ ăn ra nhanh, mọi người nhất định phải ăn udom trộn nha, cá nhân tui thấy ngon, vừa miệng, cay nhẹ, có phô mai kéo sợi nữa cuốn lắm"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,nhạt vd,5 sao,một tháng trước,"Đồ ăn ngon, nhân viên nhiệt tình, nền nhạc chill nhẹ nhàn tạo cảm giác rất thoải mái khi ăn"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Loc Pham,5 sao,4 tháng trước,"Quán khi vào có cảm giác rất thích, sạch sẽ, mát mẻ với cách trang trí theo phong cách Nhật Bản.
Điểm tinh tế của quán là có 1 khu trò chơi nho nhỏ cho các bé trong lúc chờ. Và …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Anh Iris,5 sao,5 tháng trước,"- Quán rộng rãi, mát mẻ, sạch sẽ, nhân viên lịch sự
- Khẩu phần nhiều, nước lèo ngon ngọt thanh vị thịt 🤩 sẽ tiếp tục quay lại
- Phần gà karaage ngon 😋 …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Ja Y,5 sao,một tháng trước,"Đồ ăn ngon, các bạn nhân viên dễ thương, giá cả hợp lý. Mọi người nên ghé nhé"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,phuong mai,5 sao,4 tháng trước,"Hôm nay có dịp ghé quán, ấn tượng đầu tiên là không gian khá thoải mái, sạch sẽ. Nhân viên thân thiện, phục vụ nhanh. Món ăn/đồ uống vừa miệng, giá cả hợp lý so với chất lượng. Điểm trừ nhỏ là lúc đông khách hơi ồn, nhưng nhìn chung trải nghiệm ổn, đáng để quay lại."
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Nguyễn Tiến Minh Thư,5 sao,2 tháng trước,"đồ ăn ngon, nhân viên nhiệt tình 🫶🏻 …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Duc Nguyen,5 sao,một tháng trước,"Mì ngon, nước dùng cũng ngon, đặc biệt là có khu trẻ em thoải mái cho người lớn dùng bữa"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Ngọc Lê,5 sao,4 tuần trước,Mí ở đây ngon . Cách trình bầy món ăn siu ưng luôn 🫶 …
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Tran Thi Ai Vy,5 sao,4 tháng trước,"Đồ ăn ngon, nhân viên nhiệt tình"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Mỹ Nguyễn,5 sao,5 tháng trước,"Một trải nghiệm ẩm thực Nhật Bản tuyệt vời!
Mình đã có dịp ghé qua Kohaku - Mì Nhật trên đường Phan Văn Trị và thật sự rất ấn tượng! Không gian quán ấm cúng, sạch sẽ, mang đậm phong cách Nhật. Menu đa …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Ngân Võ,5 sao,một tháng trước,Không gian sạch sẽ. Nhân viên nhiệt tình. Đồ ăn ngon. Trình bày chỉnh chu. Sẽ quay lại
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Minh Hà Bùi,5 sao,một tháng trước,"Đồ ăn ngon, phục vụ nhanh chóng"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Nguyen Khoa,5 sao,2 tháng trước,"Đồ ăn ngon , máy lạnh mát mẻ , ko gian rộng rãi sạch sẽ ,có khu vui chơi cho bé , tiếc là chưa có ghế cho trẻ e ."
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Lâm Gia,5 sao,2 tháng trước,"Món ngon, tốc độ ra món nhanh.Không gian thoáng mát, sạch sẽ. Nhân viên tư vấn hỗ trợ nhiệt tình, giá cả hợp lý. Sẽ quay lại🥰 …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Minh Giàu Nguyễn,5 sao,3 tháng trước,"Quán sạch sẽ, dễ nhìn. Nhân viên nhiệt tình và kiên nhẫn hướng dẫn gọi món. Đồ ăn phù hợp giá tiền.
The restaurant is nice and clean. The staff member are enthusiastic and offer ordering advice patiently. The food is worth the money"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,46.Nguyễn Phương Hoàng Vy B12,5 sao,3 tháng trước,"đồ ăn ngon, không gian thoáng, nhân viên thân thiện."
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,An Lương,1 sao,một tháng trước,"Chưa bao giờ thấy karaage nó sũng dầu như thế này , bột thì vỡ . Mình ăn xong tô ramen gà mới ra b phục vụ bảo mình là đông nên hơi lâu , mình cũng ok nma nhìn quả đĩa gà thì thôi ăn 1 lần và kbg quay lại ."
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Trang nguyễn,5 sao,4 tháng trước,"Quán rất rộng rãi, phục vụ chu đáo, mình thích món Mỳ Ramen ở đây hợp khẩu vị với mình, nhân viên nhiệt tình, dễ thương"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Hoàng Thạch Lê,5 sao,4 tháng trước,"từ khi sinh ra trong đời ăn tô mì mà ngon tới vậy.
nhân viên dễ thương nhiệt tình. phải mình là tiktoker mình quay đăng lên rồi mà tiếc quá acc mình có 180 follower th..🥹 …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Nhu Dang,5 sao,2 tháng trước,Sợi mì và nước dùng ramen rất ngon. Phục vụ nhanh hơn các chi nhánh khác. Đã quay lại nhiều lần.
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Bình Phương Minh Nguyễn,5 sao,5 tháng trước,"Đồ ăn ngon, nhân viên dễ thương, dịch vụ tốt"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Bui Tram Anh,5 sao,4 tháng trước,"Nhân viên quán nhiệt tình dễ thương tư vấn okie , đồ ăn ngon giá ổn. Nên trải nghiệm"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Huỳnh Lê Như Phúc,5 sao,4 tháng trước,Đồ ăn ngon nhân viên dễ thương phục vụ tận tình có đồ ăn lẹ đồ ăn nóng hổi và ngon
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Thanh Trúc,5 sao,3 tháng trước,"Nhân viên đẹp trai nhiệt tình .
Đồ ăn ngon ngon nhaaa, mình ăn nhiêu chi nhánh rồi chi nhánh này giờ mình mới biết được fill nước ngọt/ liton chanh uống thoải mái"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Võ Nguyễn Minh Thư,5 sao,4 tháng trước,"Quán rộng, thoáng. Mấy bạn nhân viên dễ thương nhẹ nhàng, luôn chào khách. Phục vụ nhanh nhẹn. Ramen giá vừa, karaage chiên vừa đủ mọng nước siu ngon"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Nghi Nguyễn Phương,5 sao,2 tháng trước,"Đồ ăn ngon , nhân viên thân thiện , không gian thì sạch sẽ có nhạc nữaa rất là Nhật nhe"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,bi San,5 sao,4 tháng trước,"Quán ăn ngon, nhân viên tận tình dễ thương
Ai cũng chu đáo, cực ngon
Sẽ ghé lại lần tiếp theo"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Mai Nguyen,5 sao,2 tháng trước,"đồ ăn ngon, ko qá mặn như mấy quán khác"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Cây sam trên núi,1 sao,một tháng trước,"Đồ ăn quá tệ. Mình gọi Shoyu ramen. Bưng ra 1 tô hôi rình mùi mỡ heo.
Sợi mì thô cứng ko hề mềm dẻo.
Nước dùng nhạt nhẽo, ko thơm ko béo, ko có mùi shoyu. Tất cả bị mùi mỡ heo hôi …"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Thy Thái,5 sao,5 tháng trước,"Đồ ăn ngon, vừa vị, nhân viên hỗ trợ nhiệt tình"
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Vân Phạm,5 sao,3 tháng trước,"Mình gọi 2 mì ramen và udon đặc biệt, mì ngon, vị rất ok, vừa ăn.
Dịch vụ cũng rất OK, các bạn tư vấn rất nhiệt tình.
Lần sau nữa sẽ đến ăn."
KOHAKU RAMEN & UDON - PHAN VĂN TRỊ,Ngọc Anh Phạm Nguyễn,5 sao,2 tháng trước,"Quán ngon, các bạn nhân viên dễ thương, giá cả hợp lý, khẩu vị cũng hợp với mình lắm ạ. Mọi người nên ghé nhé"
